file,begin,end,speaker,overall_log_likelihood,speech_log_likelihood,phone_duration_deviation,snr
vocals_005,0.0,19.786,_mfa_corpus,-54.591669561647294,-54.81253920028459,5.205779602003446,0.5070728260644959
vocals_008,0.0,19.787,_mfa_corpus,-63.30130037266296,-63.3483251730601,4.602563545363991,0.18616201453731662
vocals_004,0.0,19.787,_mfa_corpus,-55.903316858261746,-56.59873324242708,3.490256840665682,0.735465512131972
vocals_001,0.0,19.786,_mfa_corpus,-51.73591065563416,-52.952512167550466,3.4367948242663373,0.899333306373979
vocals_002,0.0,19.787,_mfa_corpus,,,,
vocals_000,0.0,20.137,_mfa_corpus,,,,
vocals_007,0.0,19.786,_mfa_corpus,,,,
vocals_006,0.0,19.787,_mfa_corpus,,,,
vocals_010,0.0,19.787,_mfa_corpus,,,,
vocals_009,0.0,19.786,_mfa_corpus,,,,
vocals_003,0.0,19.786,_mfa_corpus,,,,
vocals_011,0.0,20.136,_mfa_corpus,,,,
vocals,0.0,245.838375,_mfa_corpus,-56.39175378294826,,,4.771944154974216
